user_id,user_name,user_email,subscription_status,subscribe_at,unsubscribe_at
1,Cynthia,cvasiljevic0@about.com,SUBSCRIBED,2016-08-14,null
2,Bron,bhuster1@dell.com,SUBSCRIBED,2017-05-11,null
3,Roldan,rhendrickx2@nymag.com,SUBSCRIBED,2016-10-07,null
4,Roselle,rsergent3@buzzfeed.com,SUBSCRIBED,2016-12-18,null
5,Finley,fofinan4@linkedin.com,SUBSCRIBED,2016-02-07,null
6,Hamlen,hfiddeman5@icq.com,SUBSCRIBED,2016-07-26,null
7,Dalli,dspatarul6@nyu.edu,SUBSCRIBED,2016-04-15,null
8,Anson,acuttles7@sakura.ne.jp,SUBSCRIBED,2017-06-10,null
9,Karl,kgodson8@noaa.gov,SUBSCRIBED,2017-04-01,null
10,Addy,aerrey9@parallels.com,SUBSCRIBED,2016-01-22,null
11,Georas,gbransoma@flickr.com,SUBSCRIBED,2017-04-09,null
12,Christiane,cghilksb@sakura.ne.jp,SUBSCRIBED,2016-01-15,null
13,Obadias,ocaineyc@psu.edu,SUBSCRIBED,2016-05-12,null
14,Domenic,drewbottomd@uiuc.edu,SUBSCRIBED,2016-07-01,null
15,Mohammed,mfacere@craigslist.org,SUBSCRIBED,2016-03-14,null
16,Mendy,mfeldbauf@clickbank.net,SUBSCRIBED,2017-02-16,null
17,Yuma,ytyroneg@bbb.org,SUBSCRIBED,2016-07-16,null
18,Sholom,saymerichh@shop-pro.jp,SUBSCRIBED,2016-11-16,null
19,Jordanna,jivachyovi@bravesites.com,SUBSCRIBED,2017-06-11,null
20,Simonette,sceschij@businessinsider.com,SUBSCRIBED,2016-07-16,null
21,Phaedra,pdomenichinik@utexas.edu,SUBSCRIBED,2016-10-15,null
22,Fairlie,fairthl@reddit.com,UNSUBSCRIBED,2016-06-23,2018-09-07
23,Oswald,oniesingm@blinklist.com,UNSUBSCRIBED,2016-03-10,2018-02-22
24,Jesselyn,jmarnesn@pbs.org,UNSUBSCRIBED,2016-02-21,2018-04-16
25,Bernelle,bcrabo@ucsd.edu,UNSUBSCRIBED,2017-01-01,2018-06-30
26,Justine,jsarjentp@intel.com,UNSUBSCRIBED,2016-05-02,2018-05-10
27,Eldon,eyurinovq@woothemes.com,UNSUBSCRIBED,2016-06-16,2018-04-14
28,Karlik,kdurwardr@blogtalkradio.com,UNSUBSCRIBED,2016-08-05,2017-10-02
29,Andy,awrathalls@bandcamp.com,UNSUBSCRIBED,2016-06-27,2017-11-17
30,Vaughn,vsantorinit@imgur.com,UNSUBSCRIBED,2017-04-22,2018-04-04
31,Huntley,htrinkwonu@yolasite.com,UNSUBSCRIBED,2016-04-09,2018-01-15
32,Currie,cspehrv@ted.com,UNSUBSCRIBED,2017-06-04,2017-10-24
33,Brit,bgillbardw@weebly.com,UNSUBSCRIBED,2016-12-15,2017-11-28
34,Burg,bsummonsx@free.fr,UNSUBSCRIBED,2016-08-20,2018-09-04
35,Stevena,smarchbanky@stanford.edu,UNSUBSCRIBED,2017-04-21,2017-10-29
36,Cariotta,cfeldonz@bloomberg.com,UNSUBSCRIBED,2017-06-27,2018-01-16
37,Ki,kdinan10@cnbc.com,UNSUBSCRIBED,2016-04-25,2018-06-08
38,Scotti,shalshaw11@geocities.jp,UNSUBSCRIBED,2016-03-07,2018-03-14
39,Fidelia,ftissell12@hud.gov,UNSUBSCRIBED,2016-03-03,2018-07-20
40,Brunhilde,bpryde13@unc.edu,UNSUBSCRIBED,2016-03-21,2018-02-16
41,Timothea,taldiss14@mayoclinic.com,UNSUBSCRIBED,2016-12-27,2018-01-29
42,Margarette,mrishworth15@mit.edu,UNSUBSCRIBED,2016-06-29,2017-11-30
43,Hestia,hrusbridge16@dropbox.com,UNSUBSCRIBED,2016-06-01,2017-10-03
44,Pernell,pdolbey17@reference.com,UNSUBSCRIBED,2016-07-02,2017-10-08
45,Shem,swhittle18@noaa.gov,UNSUBSCRIBED,2016-10-31,2018-01-09
46,Abbe,awalak19@friendfeed.com,UNSUBSCRIBED,2017-06-26,2018-07-12
47,Murdock,mbunten1a@hostgator.com,UNSUBSCRIBED,2017-03-08,2017-11-30
48,Dallon,dsnelle1b@tumblr.com,UNSUBSCRIBED,2016-07-15,2017-12-07
49,Vanny,vmoutrayread1c@archive.org,UNSUBSCRIBED,2017-02-21,2017-10-21
50,Sybyl,smeo1d@themeforest.net,UNSUBSCRIBED,2016-12-14,2018-05-26
51,Donetta,dhold1e@mapy.cz,UNSUBSCRIBED,2017-02-10,2018-03-30
52,Ben,btuison1f@tinypic.com,UNSUBSCRIBED,2016-01-20,2018-04-17
53,Harriette,hdragge1g@stanford.edu,UNSUBSCRIBED,2016-12-02,2018-07-29
54,Dagmar,dskaife1h@seesaa.net,UNSUBSCRIBED,2016-09-23,2018-08-25
55,Ariel,ablacklidge1i@nhs.uk,UNSUBSCRIBED,2016-09-23,2017-10-16
56,Adoree,aohlsen1j@businessweek.com,UNSUBSCRIBED,2017-04-08,2018-09-11
57,Bale,bbrilleman1k@51.la,UNSUBSCRIBED,2016-02-19,2017-10-10
58,Earle,enystrom1l@soup.io,UNSUBSCRIBED,2016-01-09,2017-12-21
59,Flore,flynas1m@furl.net,UNSUBSCRIBED,2016-07-18,2018-07-06
60,Hermy,hleipold1n@cyberchimps.com,UNSUBSCRIBED,2016-01-08,2018-04-12
61,Romona,rivakhnov1o@google.es,UNSUBSCRIBED,2017-02-03,2018-02-19
62,Kitty,ktackley1p@nhs.uk,UNSUBSCRIBED,2017-06-06,2017-10-23
63,Norby,narpino1q@about.me,UNSUBSCRIBED,2016-08-23,2017-10-06
64,Martynne,marbon1r@abc.net.au,UNSUBSCRIBED,2016-04-12,2018-01-04
65,Nicolette,nbockmann1s@feedburner.com,UNSUBSCRIBED,2016-12-12,2017-11-22
66,Devland,dmogridge1t@narod.ru,UNSUBSCRIBED,2016-03-07,2017-10-07
67,Delia,dbrittian1u@nasa.gov,UNSUBSCRIBED,2016-12-14,2018-01-07
68,Jard,jcreelman1v@facebook.com,UNSUBSCRIBED,2016-04-16,2018-09-11
69,Camel,cbuessen1w@google.com.au,UNSUBSCRIBED,2016-04-09,2017-10-03
